R0_target,R0_base_fit,loss_total,loss_post,loss_early,pred_repA_0715,obs_0715,cpa,cpb,s_min,r_base,seed_frac,none,actual,early,late,rule,none_x,early_x,late_x,rule_x,required_reduction
as-published,1.278,5.745,0.1849,5.5601,1605.1,478.0,0.774,0.307,0.398,0.852,0.0005,105830,12122,8821,17474,6228,8.73,0.73,1.44,0.51,0.8855
1.24,1.124,0.179,0.1771,0.002,499.2,478.0,0.334,0.345,0.578,0.097,0.000236,10219,11323,9629,14634,8244,0.9,0.85,1.29,0.73,-0.108
3.0,1.124,2.4046,2.3473,0.0573,592.4,478.0,0.435,0.253,0.232,0.967,7.71e-06,6122532,30080,9374,109828,2375,203.54,0.31,3.65,0.08,0.9951
7.28,1.124,0.1749,0.1748,0.0001,481.5,478.0,0.855,0.039,0.007,0.176,5.99e-32,1452692,9491,416,218279,34,153.06,0.04,23.0,0.0,0.9935
16.3,1.124,31403.5901,31402.5901,1.0,0.0,478.0,0.169,1.0,0.0,0.0,0.0,0,11118,46,36573,0,0.0,0.0,3.29,0.0,
