bound_set,R0_target,R0_check,loss_total,loss_post,loss_early,de_loss,growth_rate,doubling_days,cpa,cpb,s_min,r_base,r_off,esc_off,stag_b,seed,tru_none,tru_actual,tru_early,tru_late,tru_rule,tru_none_x,tru_early_x,tru_late_x,tru_rule_x
baseline,3.5,3.5,2.5889,2.4811,0.1078,2.6022,0.1085,6.39,0.58383,0.80462,0.20001,0.89943,3.0028,5.20004,0.20086,0.0,7400153,33376,7069,181823,1593,221.72,0.212,5.448,0.048
baseline,4.0,4.0,81.5688,81.5655,0.0033,81.99,0.1264,5.49,0.52203,0.44114,0.20001,0.89826,21.37231,5.20005,0.20289,0.0,8213243,182865,36448,859789,7281,44.914,0.199,4.702,0.04
baseline,4.5,4.5,1610.4516,1610.4469,0.0047,1612.1604,0.1436,4.83,0.55876,0.40299,0.20005,0.05572,3.13074,5.21521,6.02673,0.0,8266234,709353,136992,2179174,24662,11.653,0.193,3.072,0.035
loose,3.5,3.5,0.5206,0.5058,0.0148,0.5228,0.1039,6.67,0.9661,0.18155,0.05001,0.80926,1.14811,5.37795,6.94997,0.0,8132157,13058,2445,81577,402,622.786,0.187,6.247,0.031
loose,4.0,4.0,0.616,0.6153,0.0007,0.6275,0.1265,5.48,0.93745,0.93486,0.05,0.94982,2.59479,5.0838,0.83659,0.0,8176110,13745,2010,111230,330,594.842,0.146,8.092,0.024
loose,4.5,4.5,0.5275,0.5021,0.0254,0.6258,0.142,4.88,0.71076,0.98999,0.05023,0.29743,5.26211,6.06487,0.05004,0.0,8263046,14229,1960,126800,241,580.71,0.138,8.911,0.017
tight,2.0,2.0,9.6782,9.6767,0.0015,9.6997,0.0379,18.3,0.41793,0.10169,0.35,0.10005,8.5,6.00017,0.60026,0.0001,3814958,40473,21497,94175,9480,94.258,0.531,2.327,0.234
tight,2.5,2.5,635.9753,635.9749,0.0004,636.4049,0.0601,11.53,0.41979,0.10014,0.35,0.1,19.6392,6.5,0.55055,0.0001,6929945,317933,150903,822756,54424,21.797,0.475,2.588,0.171
